id;user_id;game_id;type;title;viewer_count;started_at;language_id;is_mature
39338210171;114180363;497057;live;Vault Full PepeHands (PC) | !sneak (energy #ad);207;2021-05-12T04:42:04Z;39;False
42044215740;437013368;497057;live;Comp with....YOU??? !advanced !tiktok !socials;75;2021-05-12T04:27:25Z;39;True
41815153773;96706929;497057;live;SEASON OF SPLICER LOOT GRINDER MAN !NEXUS;4143;2021-05-11T15:11:39Z;39;True
41825925149;534448996;497057;live;🔴 Nueva Temporada de Destiny 2! • @Ninguneduardo • !discord !grupo !redes;113;2021-05-12T02:40:09Z;41;True
42043898396;72186393;497057;live;Fuck your friends to play destiny 2 the game ;97;2021-05-12T03:12:02Z;39;False
39337836683;414327555;497057;live;[PC] NEW SEASON HYPE! // !newvideo !yt !gsupps;131;2021-05-12T03:01:52Z;39;True
42036778764;86207934;497057;live;второсортный стрим ;85;2021-05-11T13:20:46Z;137;False
41814618061;102860313;497057;live;Season of the SMALLEN | !artesian !sneak !update;129;2021-05-11T14:15:40Z;39;True
42038084364;80283391;497057;live;"Сезон ""Сплайсер"" - День 1 | S07E228";172;2021-05-11T16:22:13Z;137;False
41813031693;140400921;497057;live;"Free !Trials Help | Code ""Lanza"" !Advanced | !noblechairs !bioworld !discord";248;2021-05-11T10:30:53Z;39;True
41827663677;82932873;497057;live;Chill arvo stream no make-up DEAL WITH IT;148;2021-05-12T05:25:28Z;39;False
42044725932;101053864;497057;live;Spannung steigt !Gamersonly !merch !sub;96;2021-05-12T07:31:44Z;34;True
41826829453;155637966;497057;live;아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ;82;2021-05-12T03:51:42Z;86;False
41827200269;64338466;497057;live;SPLICER MAN;723;2021-05-12T04:28:23Z;39;False
42038084364;80283391;497057;live;"Сезон ""Сплайсер"" - День 1 | S07E228";150;2021-05-11T16:22:13Z;137;False
41813610349;14964040;497057;live;HAIR APPARENT! Lets Grind Yall!;102;2021-05-11T12:06:21Z;39;True
41825639021;102511418;497057;live;Season of The Splicer !advanced !socials;92;2021-05-12T02:20:19Z;39;True
42036632700;104543271;497057;live;Trials of Osiris POG !advanced !evolve !YT;110;2021-05-11T12:55:21Z;39;False
39338798235;114180363;497057;live;Starting Season (PC) | !sneak (energy #ad);159;2021-05-12T08:20:33Z;39;False
41828770125;9066496;497057;live;G1 Gigz - New Destiny Season;1506;2021-05-12T08:45:36Z;39;False
41813449533;136243233;497057;live;!AMAZON // ESQUENTA DA NOVA TEMPORADA;128;2021-05-11T11:43:21Z;132;False
41812622045;97715811;497057;live;New Content waiting room || !prep;140;2021-05-11T09:08:49Z;39;False
42045046604;77138960;497057;live;ОБНОВЛЕНИВО;251;2021-05-12T09:24:19Z;137;True
42043898396;72186393;497057;live;Fuck your friends to play destiny 2 the game ;183;2021-05-12T03:12:02Z;39;False
41813400589;421144832;497057;live;Trials on Distant Shore <3;229;2021-05-11T11:35:06Z;39;False
41811817053;104777568;497057;live;"(PS5) Trials 👁👅👁 NEW SEASON TOMORROW!! | !MOTW !tiktok
";87;2021-05-11T06:26:13Z;39;False
41828473165;86261591;497057;live;How do you like the new season? ;96;2021-05-12T07:45:16Z;39;False
41812337005;198992991;497057;live;[FR/PC] Aujourd'hui c'est la saison 14 alors on attend ensemble !  !bb !fl !onlyfan !wf;165;2021-05-11T08:08:27Z;49;False
41825470925;534030421;497480;live;Detroit become human;1;2021-05-12T02:09:12Z;39;False
42035693036;81522133;497480;live;Чилим по тихому...;4;2021-05-11T08:46:03Z;137;False
42044618572;498375403;497480;live;Sup;1;2021-05-12T06:50:26Z;39;False
42043547020;98194178;497480;live;is Robocop in this?;4;2021-05-12T02:11:15Z;39;True
41826817789;113657212;497480;live;Detroit become Human;5;2021-05-12T03:50:37Z;39;False
41827619021;114769129;497480;live;En shock con detroit <3;2;2021-05-12T05:19:19Z;41;False
41813580413;25358179;497480;live;Krátký stream Detroitu ∣ Večer možná pokračování nebo Warzone ∣ ;5;2021-05-11T12:02:30Z;29;False
41828838141;238901397;497480;live;[UK] I WANNA SEE THROUGH THE EYES OF A ROBOT, FIRST EVER RUN, COME CHILL WITH US !! ROAD TO 350 FOLLOWERS!!!;15;2021-05-12T08:59:21Z;39;True
39339013867;650780658;497480;live;おおおお;1;2021-05-12T09:53:14Z;76;False
41813662253;619227695;497480;live;Changes Are Coming To The Channel;8;2021-05-11T12:14:00Z;39;True
42044077724;638077636;497480;live;Playing Game That Makes Me Think...;55999;2021-05-12T03:51:06Z;39;False
41812536813;22916592;497480;live;Yes lad | First time in the 'Android city';37;2021-05-11T08:52:27Z;39;True
41829039357;543943048;497480;live;"Otro capítulo del juego ;)";3;2021-05-12T09:39:28Z;41;False
42044171404;206004081;497480;live;Detroit: Become Yiddy Ep. 2 (1st Playthrough);12;2021-05-12T04:14:44Z;39;True
42036309804;637816301;497480;live;ON ESSAIE UN JEU ! 🐒❤️ VIENS PASSER UN BON MOMENT;7;2021-05-11T11:47:13Z;49;False
42044358668;504114157;497480;live;Detroit;3;2021-05-12T05:11:49Z;41;False
41827133581;208979758;497480;live;50 Follower Give Away! ;17;2021-05-12T04:21:00Z;39;True
41813529485;476496062;497480;live;Empezando Detroit¡!;1;2021-05-11T11:56:13Z;41;False
41828556029;633813204;497480;live;Robots and freedom;2;2021-05-12T08:01:48Z;39;False
39334692235;478283221;497480;live;CONTINUANDO A HISTÓRIA!;1;2021-05-11T12:40:21Z;132;False
39338444731;118002993;497480;live;humano detroit hace;2;2021-05-12T05:59:06Z;41;True
41826626285;410052449;497480;live;Smart Choices Only;1;2021-05-12T03:33:21Z;39;False
41813264349;240635519;497480;live;"1부 - 비컴 휴먼  2부 -  호제던
";4;2021-05-11T11:11:58Z;86;False
41828428813;490324362;497480;live;Motorcity madness ...wait ***?;1;2021-05-12T07:36:21Z;39;True
41811967117;133923954;497480;live;⭕Live - [GER/EN/TR/AFRIKA] Day #4546 Android Mandroid Starten NEU! Die sichere Storyline?;5;2021-05-11T06:54:42Z;34;True
39338972795;199087774;497480;live;continuing detroit first playthrough, no spoilers bls bro;9;2021-05-12T09:36:10Z;39;True
41828972925;98204850;497480;live;[PS5] LE FUTUR(U);1;2021-05-12T09:25:49Z;49;False
41813680941;409448136;497480;live;디트로이트 비컴 휴먼;4;2021-05-11T12:16:44Z;86;False
39334575867;648878796;497480;live;Machine playthrough! Chat with me so we can geek out together!;5;2021-05-11T12:06:10Z;39;True
41826524141;538975056;497480;live;Detroit: Become Human (英語版) - Session #4!;2;2021-05-12T03:25:02Z;39;True
41813345821;474924404;497480;live;[13h30 - 15h30] On part à Detroit ! Spoil = TO;3;2021-05-11T11:26:20Z;49;True
41826823789;494063578;497480;live;HANK LOVE ME PLEASE;2;2021-05-12T03:51:12Z;39;False
41826020413;41676276;497480;live;Whats So Good Being Human Anyway;4;2021-05-12T02:47:05Z;39;True
42044996492;497692465;497480;live;Detroit: Become Human continuation | !FOLLOWS | !SOCIALS | !Affiliate grind ;2;2021-05-12T09:07:41Z;39;False
41828692269;560864865;497480;live;Dretoit Become Human|Les robots prennet leurs revanche;1;2021-05-12T08:29:24Z;49;False
41828030285;219257651;497480;live;단드로이드 ON (5월22일까지만 방송합니다);11;2021-05-12T06:20:58Z;86;False
42044078028;85374204;497480;live;Estreno ps5;3;2021-05-12T03:51:11Z;41;True
41813975565;130873765;497480;live;디트로이트: 비컴 심즈;5;2021-05-11T12:58:13Z;86;False
41827346477;608477201;497480;live;probando nuevo microfono lol ;7;2021-05-12T04:44:47Z;41;False
39338841323;674581904;497480;live;［DETROIT BECOME HUMAN］ 初見プレイ！（飲酒）#3;5;2021-05-12T08:39:53Z;76;False
42044897036;194436322;497480;live;Первое прохождение;1;2021-05-12T08:34:54Z;137;False
39334649451;418091852;497480;live;Fortsetzung 2 Gameplay/ Story etc. Detroit Become Human wir Entscheiden gut schlecht oder....WTF !insta !Discord;1;2021-05-11T12:28:10Z;34;True
41813796365;501688042;497480;live;Playing Random Games I 30 Days Challenge Accepted I 15/30 I !Discord ;3;2021-05-11T12:33:27Z;39;False
39338366411;47891965;497480;live;A New Series - Detroit: Become Human - Ep 1 - !commandlist - The Mute Streamer;3;2021-05-12T05:32:24Z;39;True
39334452475;563507578;497480;live;eat then .. GAME??  SAVE THE ROBOTS;18;2021-05-11T11:27:16Z;39;False
41827618333;130726415;497480;live;Detroit Become Human!!!!!;2;2021-05-12T05:19:14Z;39;False
39334658235;435816584;497480;live;(PS4) Deviant time!!;1;2021-05-11T12:30:47Z;39;False
39339025211;75900521;497385;live;[ENG|Fil] janemba lab (day 1);1;2021-05-12T09:58:08Z;39;False
41828635773;83332952;497385;live;Just cruzin;9;2021-05-12T08:17:43Z;39;True
41824795693;75836932;497385;live;DRAGON BALL FIGTERZ - DRAMONES Y MAZMORRAS 11/O5/2021;5;2021-05-12T01:27:54Z;41;True
39338995483;551104663;497385;live;DBFZ RANKED/ wifi died;2;2021-05-12T09:45:52Z;39;True
41827593885;30378845;497385;live;“And in the mornin, I’m makin waffles!”. Can you say..... Dragon Ball FighterZ. Stop by and say “Hey Neighbor”;9;2021-05-12T05:16:03Z;39;True
41827612349;104407880;497385;live;Anything I feel like doing;2;2021-05-12T05:18:25Z;39;False
41822118973;166284808;497385;live;BEST (ONLY) HIT MAIN AU;123;2021-05-11T22:50:21Z;39;False
41813429981;134516627;497385;live;maldito kakaroto | !discord;8;2021-05-11T11:40:09Z;132;False
42043910172;538834736;497385;live;I'm bad at fighting games so training arc time;5;2021-05-12T03:14:18Z;39;True
41828485565;134590901;497385;live;Peep these SICK matches [lul];13;2021-05-12T07:47:57Z;39;True
42044040844;115290121;497385;live;Fight Me Bitch!;2;2021-05-12T03:42:03Z;39;False
41813221101;133100154;497385;live;Activities of Nappa Institute 2021.5.11;9;2021-05-11T11:04:43Z;76;True
41826711021;30734610;497385;live;【REQUEST】COOLER by viparas;160;2021-05-12T03:40:44Z;39;True
41825465869;488031982;497385;live;overpowering babidi;7;2021-05-12T02:08:53Z;39;True
41812700477;121678680;497385;live;DBFZ Middle East ! Labbing and casuals;40;2021-05-11T09:25:18Z;39;False
41813708541;29643948;497385;live;CBK tmr ;37;2021-05-11T12:20:54Z;39;False
42044356924;130937425;497385;live;2nd place isnt good enough;9;2021-05-12T05:11:17Z;39;True
42044356924;130937425;497385;live;2nd place isnt good enough;29;2021-05-12T05:11:17Z;39;True
41828341149;477997430;497385;live;[FR]  dbz     // objectif pc 540/700€;5;2021-05-12T07:18:28Z;49;False
41828887565;481668681;497385;live;[PC] [US East] Mix my Father Taught Me - (JP/EN) !curse !buusama;13;2021-05-12T09:08:17Z;39;False
41813462285;73836935;497385;live;Training et aide aux débutants !;3;2021-05-11T11:45:29Z;49;False
39334257051;157510303;497385;live;"ドラゴンボールファイターズ箱配信！

Dragon Ball FighterZ from XboxOneX #DBFZ #XBOX";7;2021-05-11T10:10:02Z;76;False
41813075085;108758615;497385;live;[PC] DBFZ : On sort A.gohan pour l'evo'lutive Experience ou pas P.2 ?;6;2021-05-11T10:39:13Z;49;True
